#Runcat,Dec,RA,V,detectionThreshold,detectionThreshold ,dpts,eta,flux,fluxrat,freq,label,maxRmsSigma,minRmsSigma,ttype,variable,classified
12670,49.7547878991,148.187863356,0.486695054761,0.0,,8,58.2693727941,0.963593921547,1.34414537359,185,stable,0.0,0.0,2,0,FP
12670,49.7547878991,148.187863356,0.354798224686,0.0,,24,37.3963773004,1.68322598176,1.7208608529,124,stable,0.0,0.0,2,0,FP
8442,55.5254649993,227.355440291,0.275501523401,0.0,,24,35.3593858267,1.42068142874,1.32065530337,124,stable,0.0,0.0,2,0,FP
